Thu Nov 03 20:03:53 EDT 2016 ----------------------------------------- 
0,23.0
1,23.0
2,112.5
3,111.5
4,132.5
5,528.5
6,198.0
7,120.0
8,251.0
9,142.0
10,207.5
11,208.5
12,132.0
13,367.5
14,386.0
15,261.0
16,394.0
17,326.5
18,333.5
19,327.5
20,269.0
21,834.0
22,402.0
23,2281.0
24,1916.0
Thu Nov 03 20:09:50 EDT 2016 ----------------------------------------- 
0,121.5
1,121.5
2,123.5
3,121.5
4,123.5
5,262.0
6,186.5
7,139.5
8,198.0
9,199.5
10,270.0
11,783.0
12,288.5
13,431.5
14,196.5
15,424.0
16,271.0
17,478.0
18,136.0
19,139.5
20,208.5
21,473.5
22,205.5
23,497.5
24,202.0
Thu Nov 03 20:13:22 EDT 2016 ----------------------------------------- 
0,23.0
1,23.0
2,191.5
3,120.0
4,136.0
5,120.0
6,331.0
7,132.0
8,191.5
9,135.0
10,252.0
11,182.5
12,182.5
13,252.0
14,201.5
15,460.5
16,407.5
17,336.0
18,265.0
19,206.0
20,658.5
21,400.5
22,198.0
23,324.0
24,387.5
Thu Nov 03 20:16:44 EDT 2016 ----------------------------------------- 
0,134.0
1,174.0
2,289.5
3,199.5
4,256.0
5,258.0
6,288.5
7,176.0
8,198.0
9,199.5
10,259.5
11,198.5
12,281.0
13,202.0
14,174.0
15,178.5
16,355.0
17,352.0
18,202.0
19,337.0
20,268.5
21,134.0
22,213.5
23,290.5
24,356.0
Thu Nov 03 20:19:52 EDT 2016 ----------------------------------------- 
0,130.0
1,131.5
2,203.5
3,134.0
4,145.0
5,134.0
6,202.5
7,134.0
8,216.0
9,220.0
10,185.5
11,2476.0
12,1127.0
13,578.0
14,303.5
15,1072.5
16,464.0
17,311.0
18,2599.5
19,3147.0
20,1766.5
21,1271.0
22,2396.5
23,2670.5
24,3203.0
Thu Nov 03 20:33:48 EDT 2016 ----------------------------------------- 
0,23.0
1,23.0
2,130.0
3,131.5
4,129.0
5,206.5
6,142.5
7,132.5
8,196.0
9,141.0
10,143.5
11,185.5
12,190.0
13,188.5
14,197.0
15,134.0
16,197.0
17,2584.0
